,id,price_usd
7925,2307129,1437047.1692902222
7926,2307134,2500950.7347315773
7927,2307139,2803216.728163901
7928,2307140,884989.9165445066
7929,2307149,2888724.179542862
7930,2307150,939933.8713557041
7931,2307151,970992.4795490485
7932,2307152,1281107.5605121509
7933,2307153,2802229.2927770587
7934,2307155,1315515.1141473413
7935,2307161,790734.4330903867
7936,2307165,4303885.708044846
7937,2307172,2158544.311423721
7938,2307175,1015571.4069148886
7939,2307176,2008811.6998925759
7940,2307179,742870.4223460589
7941,2307180,734274.3817801628
7942,2307181,1110578.1542403968
7943,2307182,774838.4616301919
7944,2307183,2214567.26164781
7945,2307234,1718685.050272065
7946,2307249,1166926.6319462871
7947,2307261,1102611.5626564892
7948,2307263,2694331.693299837
7949,2307270,1001564.1587565828
7950,2307392,1791983.168413474
7951,2307401,1246789.895671855
7952,2307402,1534480.5253548708
7953,2307403,1996236.2471076245
7954,2307404,2768226.147294753
7955,2307406,1070419.2008016296
7956,2307407,2439969.888609996
7957,2307411,626398.6861230657
7958,2307412,1387438.064082672
7959,2307413,2405321.5729677915
7960,2307415,6856978.750397617
7961,2307416,1834895.5337845343
7962,2307417,1690173.856155452
7963,2307418,1483735.541397816
7964,2307419,2820081.921162633
7965,2307420,876395.1943068004
7966,2307421,618420.3359005409
7967,2307422,448857.3932576351
7968,2307423,600072.3333135613
7969,2307425,4536547.988859523
7970,2307426,666575.1693107294
7971,2307427,1520648.4026656155
7972,2307430,1501405.0693322823
7973,2307435,4069011.4336379115
7974,2307438,1199369.1085554187
7975,2307446,1311923.01120664
7976,2307452,2701950.78715853
7977,2307453,1020168.7797822207
7978,2307465,1008574.6700508968
7979,2307466,2042603.522576812
7980,2307473,5595869.581119525
7981,2307474,1325471.0423517043
7982,2307508,8937380.753948826
7983,2307509,8937380.753948826
7984,2307510,6558204.178915091
7985,2307511,6558204.178915091
7986,2307512,7527987.496999684
7987,2307513,7527987.496999684
7988,2307514,7573595.919895021
7989,2307515,7573595.919895021
7990,2307516,9287024.987620533
7991,2307517,9287024.987620533
7992,2307543,2599823.066467831
7993,2307544,864804.6248843822
7994,2307545,1406492.326180167
7995,2307547,2727168.250241785
7996,2307553,1333235.3090875344
7997,2307578,1830505.6583295716
7998,2307579,2036541.2407921185
7999,2307582,3981277.7640311304
8000,2307585,1479801.5537738197
8001,2307590,2040312.0931325206
8002,2307592,1726716.181859665
8003,2307597,3002060.970031173
8004,2307598,2781804.9153379845
8005,2307609,1812557.4082422152
8006,2307610,1478293.5060029519
8007,2307611,789094.9120571108
8008,2307612,895004.3055359079
8009,2307614,1876855.8806786106
8010,2307615,3024193.0058850464
8011,2307616,975074.0201161106
8012,2307618,933394.2891166441
8013,2307619,933394.2891166441
8014,2307620,933394.2891166441
8015,2307622,1810540.0553154335
8016,2307624,1128850.3072925287
8017,2307626,5264169.049100322
8018,2307627,860460.0765722524
8019,2307628,1876710.2820497844
8020,2307631,2026393.1635266226
8021,2307643,1479801.5537738197
8022,2307645,2954341.938806464
8023,2307646,1612954.3330099713
8024,2307649,1323055.3378056707
8025,2307653,1585281.8779538923
8026,2307661,1528464.4130733411
8027,2307671,1155946.1948755872
8028,2307693,2113962.897071705
8029,2307694,1093003.8200737778
8030,2307698,1936977.607959164
8031,2307699,1893275.0018925543
8032,2307731,831719.2184362888
8033,2307735,3885564.5465609482
8034,2307736,3356609.9549365547
8035,2307738,1466979.853128708
8036,2307740,2356922.0546523137
8037,2307741,753327.6277822165
8038,2307742,1263793.7776213277
8039,2307743,1405116.5552222438
8040,2307746,1033999.2820970964
8041,2307755,1687715.6644493793
8042,2307789,3483521.1382539356
8043,2307813,4255715.522580975
8044,2307814,1719163.7830597847
8045,2307816,1181798.3703993636
8046,2307830,6272781.654838292
8047,2307837,1371277.8523629638
8048,2307845,1339204.3599083861
8049,2307847,4879989.1996898865
8050,2307851,5526701.334982656
8051,2307858,1577387.7360102616
8052,2307859,2879938.0445758384
8053,2307866,4684526.334982656
8054,2307871,1257033.0577492963
8055,2307872,5074269.065549002
8056,2307876,1826520.3326894492
8057,2307883,795689.3760955443
8058,2307888,2569622.46142261
8059,2307890,2997802.992480184
8060,2307893,1271061.4740985287
8061,2307896,1681061.8552400835
8062,2307898,1722033.7322538467
8063,2307902,1917136.8099691172
8064,2307903,1493883.5481796868
8065,2308002,2553434.337940391
8066,2308003,2905637.349841118
8067,2308009,1081321.3556117588
8068,2308012,2038519.1134420643
8069,2308013,1939953.3889139262
8070,2308014,830246.6997649124
8071,2308016,1884564.82462866
8072,2308024,2189933.232546692
8073,2308025,2250965.235271034
8074,2308032,1930759.9163158413
8075,2308033,1159641.670153379
8076,2308034,1257224.0609324262
8077,2308036,2945000.0077774646
8078,2308037,752957.4373214825
8079,2308038,932547.637019787
8080,2308045,2097907.4969636016
8081,2308094,7478809.330314557
8082,2308104,925969.8589863193
8083,2308141,559694.6384412782
8084,2308151,988560.3902043401
8085,2308152,628562.1878427905
8086,2308153,673794.6890692831
8087,2308160,1844978.827402686
8088,2308165,1401624.236927453
8089,2308167,1462665.6105988221
8090,2308175,3386088.6067913286
8091,2308177,1941516.860966266
8092,2308203,2695293.994836865
8093,2308270,956358.5678192324
8094,2308271,2881122.5828983495
8095,2308272,3733514.8365888535
8096,2308273,846520.4689751056
8097,2308274,1654201.166403232
8098,2308275,2993980.7880201144
8099,2308276,805311.6128898507
8100,2308277,846520.4689751056
8101,2308278,1600343.8883225825
8102,2308279,1400269.7210466187
8103,2308280,3567427.8711431623
8104,2308281,1522681.854860728
8105,2308282,3579075.0115569877
8106,2308283,846520.4689751056
8107,2308284,1633322.5771203595
8108,2308285,724607.358797022
8109,2308286,807454.5776699135
8110,2308287,982581.4854434307
8111,2308288,2763939.06819038
8112,2308289,1532423.6941848637
8113,2308290,3059142.980250686
8114,2308295,806441.4122048259
8115,2308297,3469576.5074590924
8116,2308299,1762753.2535187579
8117,2308301,3610446.87073478
8118,2308303,2372400.805683842
8119,2308305,2804858.371714092
8120,2308306,800805.9307184861
8121,2308307,800805.9307184861
8122,2308310,774135.6546348978
8123,2308312,809793.8974351152
8124,2308314,2990770.3002457344
8125,2308318,2345926.0248535075
8126,2308319,3023524.774195645
8127,2308320,1740051.662848807
8128,2308321,786219.8924050676
8129,2308323,713857.1224497573
8130,2308324,2101699.0552906636
8131,2308326,656386.9353909342
8132,2308329,713857.1224497573
8133,2308332,1145598.443069347
8134,2308334,1654771.4393663458
8135,2308335,2832295.170787446
8136,2308337,519847.0347953243
8137,2308339,3037534.2885113526
8138,2308340,1308972.5240197084
8139,2308341,1447446.6781312015
8140,2308342,3419358.997888114
8141,2308347,1033999.2820970964
8142,2308351,903462.68527915
8143,2308352,1797629.414881007
8144,2308354,3630383.6283616605
8145,2308359,2579722.8863513973
8146,2308360,1447091.0757051017
8147,2308361,1447091.0757051017
8148,2308362,749427.7790402998
8149,2308363,705374.2912019591
8150,2308364,1341729.4057740981
8151,2308370,956358.5678192324
8152,2308371,1866022.7302481984
8153,2308372,2480037.3515424645
8154,2308377,956358.5678192324
8155,2308378,956358.5678192324
8156,2308381,956358.5678192324
8157,2308382,1354814.029850538
8158,2308384,956358.5678192324
8159,2308385,2320961.790558466
8160,2308386,888018.5954301499
8161,2308387,1220890.048267646
8162,2308388,1333842.1054292459
8163,2308391,826539.564969261
8164,2308392,956358.5678192324
8165,2308395,1867626.8823381453
8166,2308397,2233037.092847616
8167,2308398,686594.3092186068
8168,2308399,1040211.0027176044
8169,2308402,1880124.7077141
8170,2308403,1033999.2820970964
8171,2308404,956854.7748422064
8172,2308405,896403.3776274682
8173,2308407,1489173.0621717465
8174,2308408,844043.9159057746
8175,2308411,1621894.2488742224
8176,2308416,3070657.3959882427
8177,2308417,2044915.1446064757
8178,2308418,1807310.365670477
8179,2308419,1617058.0045440206
8180,2308420,3048223.0475555137
8181,2308421,1261315.3597143013
8182,2308422,753844.2737063768
8183,2308423,820902.2993262522
8184,2308424,820902.2993262522
8185,2308425,2900262.7298773024
8186,2308426,1246091.0101820996
8187,2308429,4015988.780785907
8188,2308430,1447091.0757051017
8189,2308431,2196260.581259924
8190,2308432,1447091.0757051017
8191,2308433,1447091.0757051017
8192,2308434,1447091.0757051017
8193,2308435,1447091.0757051017
8194,2308437,1058009.3067036178
8195,2308438,1178249.6209731074
8196,2308440,2475975.0795734986
8197,2308441,1082895.9771747347
8198,2308442,2763939.06819038
8199,2308449,3604062.145474892
8200,2308450,908590.8749888628
8201,2308451,916810.4345957225
8202,2308452,908590.8749888628
8203,2308453,908590.8749888628
8204,2308454,908590.8749888628
8205,2308455,1269780.9861536722
8206,2308456,1269780.9861536722
8207,2308457,1269780.9861536722
8208,2308458,1190488.9001039215
8209,2308459,916810.4345957225
8210,2308464,2812478.7042738674
8211,2308465,2446875.701691383
8212,2308466,809793.8974351152
8213,2308468,3240268.6872442
8214,2308469,1698051.7378987079
8215,2308470,2437736.6760331457
8216,2308471,1224117.9650250813
8217,2308473,1301436.0704382302
8218,2308484,3447804.4428907717
8219,2308486,971215.1817889762
8220,2308487,1445494.0619285277
8221,2308488,4539977.186999853
8222,2308490,3897976.288204997
8223,2308492,900615.2421718589
8224,2308495,2717665.5756628104
8225,2308496,1229264.2614284053
8226,2308497,1082895.9771747347
8227,2308498,2231491.880901721
8228,2308499,613154.055831827
8229,2308500,2568471.8626263654
8230,2308505,977339.2559512458
8231,2308507,1686053.4798505814
8232,2308512,701578.8287877198
8233,2308513,1300404.6957616003
8234,2308514,769915.4419056869
8235,2308515,2130391.0430375496
8236,2308517,2541741.8716156348
8237,2308519,1253793.3742326868
8238,2308520,2323036.3241322585
8239,2308526,878926.9157672555
8240,2308528,1010185.4671898391
8241,2308529,1936384.7386147815
8242,2308530,802323.500538888
8243,2308531,1919968.484723479
8244,2308532,1137172.780937851
8245,2308534,1047966.360992511
8246,2308535,1915081.45048797
8247,2308537,847128.5173593103
8248,2308540,886398.2956885914
8249,2308542,1763134.6380424844
8250,2308544,2780964.9439173983
8251,2308545,522901.4418799296
8252,2308546,3098379.1798439487
8253,2308547,2124823.740728718
8254,2308548,2579722.8863513973
8255,2308552,2156502.1565332036
8256,2308555,1532423.6941848637
8257,2308556,1040211.0027176044
8258,2308559,1100842.9444831335
8259,2308560,2189714.904137877
8260,2308561,2364250.446766128
8261,2308562,1535805.402820787
8262,2308563,4652798.580376353
8263,2308564,1611197.9815534693
8264,2308566,718887.1373079857
8265,2308567,1110533.2805320849
8266,2308569,1765300.3032137821
8267,2308570,956358.5678192324
8268,2308573,794792.1312618405
8269,2308574,1060312.0293064103
8270,2308575,1060312.0293064103
8271,2308576,1459902.8950481727
8272,2308577,1459902.8950481727
8273,2308578,1459902.8950481727
8274,2308579,727476.1576365589
8275,2308580,1044704.0868055326
8276,2308581,3566582.034502977
8277,2308582,1875201.0309883207
8278,2308584,956960.1775479966
8279,2308585,625302.2477435446
8280,2308588,1132955.5320489334
8281,2308589,1132955.5320489334
8282,2308596,689748.3851121364
8283,2308597,3541174.66613947
8284,2308599,1112727.7239135278
8285,2308600,673428.0974682672
8286,2308603,2099229.0329937167
8287,2308604,788750.4412413293
8288,2308605,829886.2899612878
8289,2308606,2510111.282513859
8290,2308608,1004205.4559749971
8291,2308616,1170691.65019073
8292,2308624,2224707.086791227
8293,2308625,1500006.9400946212
8294,2308626,1923475.6197977373
8295,2308628,1708307.9643841907
8296,2308630,3080857.8055866873
8297,2308631,871595.5018938377
8298,2308633,912125.0282435801
8299,2308636,908683.2740797563
8300,2308638,1658686.75107935
8301,2308640,863603.5540570394
8302,2308641,863603.5540570394
8303,2308643,1855291.5186529313
8304,2308645,1581438.1459531593
8305,2308650,814439.9594701543
8306,2308655,2394050.315502561
8307,2308659,873645.5953170598
8308,2308660,2937896.3901291178
8309,2308666,886400.1215354004
8310,2308668,948706.139168609
8311,2308669,866763.730400081
8312,2308672,506128.73603690125
8313,2308673,506128.73603690125
8314,2308674,2337793.156025408
8315,2308675,2337793.156025408
8316,2308676,2337793.156025408
8317,2308677,2337793.156025408
8318,2308678,2057741.1443118784
8319,2308680,600203.8171592769
8320,2308681,794600.4126622645
8321,2308682,1010185.4671898391
8322,2308683,1686053.4798505814
8323,2308684,1808402.8238291666
8324,2308685,2105392.6221012627
8325,2308686,903411.945752228
8326,2308688,2507701.0823767623
8327,2308689,724756.0710885245
8328,2308690,2980108.0941241235
8329,2308691,2214665.797830948
8330,2308693,4422715.3676158525
8331,2308695,1665204.3358983095
8332,2308696,1790017.1813185215
8333,2308697,1355747.45870336
8334,2308698,1341729.4057740981
8335,2308699,1856601.5098143392
8336,2308700,1521511.8682571861
8337,2308702,1479199.9941481394
8338,2308707,1635749.6993489165
8339,2308708,1763622.2403920477
8340,2308709,1790017.1813185215
8341,2308719,1172722.860368325
8342,2308720,3302692.9141673907
8343,2308721,936472.6605225375
8344,2308726,1081589.3301458054
8345,2308730,733080.7422450086
8346,2308731,1712910.3995932816
8347,2308732,1482123.9248555554
8348,2308737,1288264.2115924894
8349,2308741,613969.9359421714
8350,2308742,753148.9930869753
8351,2308743,990036.0608156412
8352,2308744,1625657.98104661
8353,2308747,2463251.4751428794
8354,2308749,1508335.849576043
8355,2308750,1561180.3282232704
8356,2308751,702689.7229421893
8357,2308755,1483555.7403462892
8358,2309100,7298425.313864321
8359,2309101,3683786.2000865173
8360,2309103,3267674.823934145
8361,2309111,3377485.7463893956
8362,2309114,1710722.2759472856
8363,2309117,6357987.7729388345
8364,2309119,1909113.5975633962
8365,2309121,2316226.4889340163
8366,2309122,1740158.1650347007
8367,2309123,812732.9013325532
8368,2309125,1624596.6552969413
8369,2309126,1598069.6096186654
8370,2309176,3279896.7954584155
8371,2309191,2800674.0646847403
8372,2309192,3236645.375988516
8373,2309193,1060924.4671756253
8374,2309198,7311209.889806382
8375,2309201,9667537.275843404
8376,2309206,3031830.350024561
8377,2309212,3634065.5607482907
8378,2309213,3358245.735585243
8379,2309222,1411180.6328106225
8380,2309224,2192618.725616945
8381,2309228,1250667.6918363327
8382,2309230,1524641.1851353047
8383,2309233,1762726.1811978698
8384,2309236,2561193.4795280867
8385,2309240,738005.4966988347
8386,2309243,1417417.2284875251
8387,2309246,1417417.2284875251
8388,2309262,4521216.392508597
8389,2309267,1334488.210471388
8390,2309269,1657265.552633063
8391,2309272,3891424.732194738
8392,2309275,2828763.7939407127
8393,2309277,2328817.458708747
8394,2309280,3358245.735585243
8395,2309286,1408572.1164915713
8396,2309290,8520505.754332036
8397,2309291,2064759.4742578664
8398,2309292,937938.0780878168
8399,2309294,1031216.0749275626
8400,2309302,3615272.467399833
8401,2309303,1172327.898721075
8402,2309312,887270.719783637
8403,2309317,4362303.224827946
8404,2309321,979130.2990910308
8405,2309322,5492081.384803065
8406,2309327,1326323.5496944017
8407,2309328,1326323.5496944017
8408,2309330,3371610.7784921667
8409,2309331,5074151.123161944
8410,2309332,2226754.8415418305
8411,2309333,1249391.4754593717
8412,2309334,944761.3466888632
8413,2309335,1364924.2980229128
8414,2309336,1598355.7201306394
8415,2309338,997000.7694613687
8416,2309339,3036009.901343148
8417,2309344,1518791.976594341
8418,2309346,3028874.951121548
8419,2309349,1372046.1961953423
8420,2309353,803496.1620530419
8421,2309359,2603892.1216649627
8422,2309361,1982153.357501275
8423,2309362,4882774.106924393
8424,2309366,1374297.777799297
8425,2309386,746956.1928965193
8426,2309390,1452801.4161249232
8427,2309392,1162184.3499970098
8428,2309394,1591860.1941416548
8429,2309395,1023639.1093659527
8430,2309397,1535455.4089574097
8431,2309398,1136647.0440044538
8432,2309399,743317.0051361839
8433,2309402,1905049.7260824223
8434,2309438,2167888.1027979716
8435,2309441,1541703.2331878645
8436,2309447,2098490.1948170485
8437,2309458,3314975.548650996
8438,2309460,1949116.66861222
8439,2309464,1053347.1911967976
8440,2309466,3979196.138431937
8441,2309467,1765283.9786151457
8442,2309473,739804.945205229
8443,2309475,660038.5985088188
8444,2309476,1392954.3840653407
8445,2309478,1156866.6810855698
8446,2309490,2587927.532791775
8447,2309491,3178318.387748589
8448,2309492,1571100.0943490712
8449,2309495,2154123.514801015
8450,2309496,2063032.9861838066
8451,2309501,791417.5058709936
8452,2309506,3249777.3444825993
8453,2309507,3652944.0111492663
8454,2309508,1446329.5945864106
8455,2309509,2063622.8253974512
