,id,price_usd
9084,2314036,22979.935340330783
9085,2314038,21023.87522731695
9086,2314041,11850.787360308723
9087,2314179,15073.787338764121
9088,2314185,9109.364614748018
9089,2314188,10990.416310024357
9090,2314197,17633.534344110776
9091,2314199,9079.014354200412
9092,2314200,7171.773377509821
9093,2314203,8700.576074018994
9094,2314204,14241.767255682882
9095,2314228,15865.039429457747
9096,2314232,9001.94644665849
9097,2314270,5667.76743320027
9098,2314284,21172.843393643336
9099,2314291,13873.025763373991
9100,2314295,12085.062504786873
9101,2314298,24446.440000114733
9102,2314330,54868.484138127664
9103,2314421,7313.45920603219
9104,2314432,15017.594843806746
9105,2314444,32634.71622450573
9106,2314471,15199.719780366733
9107,2314474,9977.735974385974
9108,2314475,26168.549163893033
9109,2314476,8832.479594821812
9110,2314477,13943.359442188428
9111,2314491,43665.97184848138
9112,2314492,29395.450183226632
9113,2314494,78269.96901329335
9114,2314502,11853.218451609882
9115,2314504,34043.019903610795
9116,2314505,21650.549723505086
9117,2314510,19552.56145157555
9118,2314511,10216.820135811296
9119,2314512,36582.40007990491
9120,2314513,30946.889320333245
9121,2314516,32278.592380523703
9122,2314518,11008.429444831334
9123,2314520,7946.004126622645
9124,2314525,8666.923650129345
9125,2314532,14579.049311207598
9126,2314533,7987.025297647204
9127,2314536,9495.342861969435
9128,2314539,9633.73346707545
9129,2314542,15464.372466433455
9130,2314543,14311.439363988815
9131,2314544,7946.004126622645
9132,2314548,23852.587308944414
9133,2314551,7862.1989240506755
9134,2314552,7862.1989240506755
9135,2314553,7862.1989240506755
9136,2314554,17083.07964384191
9137,2314557,12537.933742326868
9138,2314558,10779.51833680741
9139,2314562,17716.9308734563
9140,2314563,37228.133088876864
9141,2314564,9257.959224322163
9142,2314567,14666.947846513352
9143,2314568,14267.910131735576
9144,2314569,18062.511390030377
9145,2314570,11760.146489753035
9146,2314571,25603.045622741072
9147,2314572,19373.13808031645
9148,2314573,21173.926082921178
9149,2314579,9047.415339121391
9150,2314580,20021.247431071064
9151,2314581,17126.38731246913
9152,2314583,10940.771479771434
9153,2314584,16251.695257419464
9154,2314585,6936.3380268682085
9155,2314586,17409.184315678613
9156,2314587,21627.815293991567
9157,2314589,38857.39981712348
9158,2314590,13706.954796219414
9159,2314591,26287.88405924342
9160,2314598,22739.16201021918
9161,2314609,21897.31209132023
9162,2314611,19020.92372052382
9163,2314615,9617.857358133571
9164,2314617,9617.857358133571
9165,2314618,9617.857358133571
9166,2314621,22688.51434007719
9167,2314622,22688.51434007719
9168,2314623,28625.871237336432
9169,2314633,16473.52464430978
9170,2314636,30138.835027866146
9171,2314637,14547.86921773799
9172,2314638,17344.50858925486
9173,2314641,45915.16266985503
9174,2314645,14027.515126212316
9175,2314648,16465.61428260174
9176,2314649,8363.977522999689
9177,2314660,25550.357160724765
9178,2314662,23068.242250406707
9179,2314666,12093.436192157627
9180,2314670,6154.2224990065615
9181,2314672,12185.648982590228
9182,2314673,11056.277025475983
9183,2314674,16294.977398182193
9184,2314684,20294.000922001986
9185,2314692,8902.868513147265
9186,2314693,28778.649896994873
9187,2314695,28778.649896994873
9188,2314696,40771.946643034484
9189,2314712,6938.720985825072
9190,2314714,20685.788165547438
9191,2314716,17623.105332230913
9192,2314741,35177.460761411945
9193,2314743,11847.878397277487
9194,2314745,23185.735638594037
9195,2314746,21303.15638741967
9196,2314790,16497.953231311796
9197,2314791,20979.040448653708
9198,2314792,17238.636450290047
9199,2314793,21499.129046176644
9200,2314815,33615.78314777262
9201,2314841,10259.48944704228
9202,2314842,19447.166488360494
9203,2314883,4723.256045615318
9204,2314910,14342.938821562615
9205,2314913,12370.150348981817
9206,2314915,27875.587215416534
9207,2314929,14220.20848565509
9208,2314931,9134.824130044752
9209,2314936,27825.101550024363
9210,2314937,6995.46437468715
9211,2314940,9058.031830548567
9212,2314950,9138.40918834139
9213,2314967,10011.931405944666
9214,2314971,19226.311651668097
9215,2314972,44742.19609023394
9216,2314976,19047.88176611126
9217,2314977,15594.414859301545
9218,2314979,9088.185052190875
9219,2314985,17313.306484939945
9220,2314987,7457.039443505676
9221,2314989,7457.039443505676
9222,2314990,14498.901844506769
9223,2314994,64761.194571431704
9224,2314996,22941.121728424063
9225,2315001,46111.462764931224
9226,2315003,5179.541245808321
9227,2315004,23365.98576491334
9228,2315008,17223.13536392899
9229,2315020,7089.264990863511
9230,2315023,7676.249168882545
9231,2315026,8679.844729493045
9232,2315033,23121.527265479595
9233,2315107,22032.23438515545
9234,2315110,16537.123017042548
9235,2315113,5418.210051420108
9236,2315116,19570.657150447274
9237,2315117,36980.896521488285
9238,2315131,22414.211051438684
9239,2315153,18876.720881014033
9240,2315159,34666.63754462623
9241,2315163,22230.453571184265
9242,2315171,11425.943838886951
9243,2315172,26984.771492495223
9244,2315173,9618.644690224632
9245,2315184,7907.521541067274
9246,2315185,8357.578756060126
9247,2315186,21089.220688774763
9248,2315188,17721.044748283624
9249,2315201,8007.731064950468
9250,2315215,9571.810884785358
9251,2315220,40166.625244246505
9252,2315221,36329.49215043527
9253,2315225,58413.17501282501
9254,2315227,10900.126552932383
9255,2315231,12650.021774055635
9256,2315235,13025.709803147542
9257,2315237,18384.1429247375
9258,2315238,11050.85915069667
9259,2315244,17445.93431087463
9260,2315245,22770.491500062657
9261,2315258,8736.455953170598
9262,2315268,6177.688860759525
9263,2315274,22017.96756694106
9264,2315275,8540.906806968673
9265,2315278,23422.289617278962
9266,2315299,15063.034694798014
9267,2315300,26670.06142923727
9268,2315301,13949.858909882701
9269,2315302,21767.325545596985
9270,2315334,46348.59095429607
9271,2315336,11513.752412926888
9272,2315363,76740.12908756787
9273,2315407,19749.214379481116
9274,2315416,8718.175986421407
9275,2315419,49821.15156575684
9276,2315420,32155.773653639386
9277,2315424,18027.249077934055
9278,2315429,8586.261558678572
9279,2315435,8699.853727932028
9280,2315438,8852.826115501455
9281,2315440,8699.853727932028
9282,2315441,15822.612761762599
9283,2315442,8699.853727932028
9284,2315547,23512.27964589266
9285,2315555,10965.024745991746
9286,2315558,10306.644810727083
9287,2315559,10306.644810727083
9288,2315560,25223.959404342866
9289,2315572,15374.961684965103
9290,2315583,15374.961684965103
9291,2315677,15374.961684965103
9292,2315679,17294.209151668314
9293,2315689,24390.660075006363
9294,2315695,11834.32741683361
9295,2315696,18944.565239513413
9296,2315915,7322.56405609859
9297,2315919,24669.32315534773
9298,2315923,9598.186822753172
9299,2315924,31848.51656828964
9300,2315925,13550.721048897301
9301,2315967,41845.952372175074
9302,2315968,17097.96682693173
9303,2315972,17228.44579186879
9304,2315973,26850.990782035376
9305,2315979,4910.605214823144
9306,2315980,12612.28386988716
9307,2315989,18226.66036735716
9308,2315999,27717.669980793864
9309,2316000,8617.779765543573
9310,2316030,42298.321471353964
9311,2316031,9887.138983088327
9312,2316033,8738.816266161197
9313,2316036,21492.151948170485
9314,2316037,34885.66509924435
9315,2316046,10373.994131553422
9316,2316047,11597.240688669195
9317,2316051,74590.64264534561
9318,2316052,18646.62728975423
9319,2316086,10264.361739700518
9320,2316088,18981.142230833862
9321,2316092,22376.50256869314
9322,2316094,27112.421955797734
9323,2316095,15408.586510509072
9324,2316096,20116.320131922024
9325,2316097,45379.54417893269
9326,2316102,22622.586169894035
9327,2316106,9745.207444523447
9328,2316111,22222.12863570444
9329,2316156,17958.967285511997
9330,2316216,8419.101432262727
9331,2316217,15266.571987005596
9332,2316218,31382.820583931567
9333,2316219,16415.30412460083
9334,2316220,7305.527544231047
9335,2316227,19698.898307449803
9336,2316228,17936.173373026722
9337,2316233,25596.239022770034
9338,2316236,11361.43356781395
9339,2316238,8573.631355057461
9340,2316239,6782.265791103026
9341,2316241,7315.012910017462
9342,2316246,13740.47959959592
9343,2316260,39288.701039806925
9344,2316269,46970.73911356392
9345,2316272,16695.493865207565
9346,2316274,49724.783229583656
9347,2316304,10834.174470856608
9348,2316305,39299.74989446253
9349,2316314,15976.215308215611
9350,2316326,9558.622178554035
9351,2316335,16817.923576937035
9352,2316348,27604.32925808733
9353,2316349,26233.231579910876
9354,2316357,9391.916793212175
9355,2316365,12281.689380097625
9356,2316371,81285.07509904545
9357,2316373,12372.762791307925
9358,2316374,28722.76503660986
9359,2316375,8524.87741610585
9360,2316380,22116.167281912112
9361,2316385,11587.73804104413
9362,2316390,42132.957036262625
9363,2316392,52743.00374348797
9364,2316400,9459.676219759476
9365,2316402,23408.585015911307
9366,2316416,13245.935315490246
9367,2316418,18994.368497026277
9368,2316422,18104.10539685565
9369,2316438,11425.943838886951
9370,2316441,12474.141978389674
9371,2316447,25632.829962190444
9372,2316450,11425.943838886951
9373,2316451,12474.141978389674
9374,2316452,26960.840517812445
9375,2316453,11425.943838886951
9376,2316454,11425.943838886951
9377,2316455,11425.943838886951
9378,2316457,11425.943838886951
9379,2316461,24722.756589479104
9380,2316465,11425.943838886951
9381,2316467,26960.840517812445
9382,2316472,11425.943838886951
9383,2316473,11425.943838886951
9384,2316476,24722.756589479104
9385,2316477,17671.198465147627
9386,2316478,24722.756589479104
9387,2316479,12474.141978389674
9388,2316480,12474.141978389674
9389,2316481,11425.943838886951
9390,2316482,24722.756589479104
9391,2316483,12474.141978389674
9392,2316486,13861.036209302041
9393,2316487,11425.943838886951
9394,2316488,11425.943838886951
9395,2316490,34425.69631317329
9396,2316492,26960.840517812445
9397,2316493,26960.840517812445
9398,2316494,24722.756589479104
9399,2316505,24722.756589479104
9400,2316506,24722.756589479104
9401,2316532,22713.30236548428
9402,2316537,15505.247309786273
9403,2316540,8706.81311457199
9404,2316541,23756.808428308654
9405,2316543,22705.039222011063
9406,2316547,5536.651516843208
9407,2316548,17357.708937248542
9408,2316551,18134.040927991642
9409,2316554,9537.3413578297
9410,2316562,10564.427767147163
9411,2316566,38237.68690153155
9412,2316567,17866.0239552826
9413,2316571,22031.64983718559
9414,2316575,13414.750383269147
9415,2316578,26776.13146264197
9416,2316607,10821.754570408064
9417,2316608,42532.50386154123
9418,2316609,43132.50386154123
9419,2316615,21652.23397061149
9420,2316616,23558.613138983383
9421,2316618,6693.032507485984
9422,2316620,20852.593972336574
9423,2316629,23477.329116262816
9424,2316631,10699.84228127216
9425,2316634,38943.44407558709
9426,2316635,26404.559307364874
9427,2316649,24101.42692411584
9428,2316653,7731.25395786208
9429,2316691,15638.225699447803
9430,2316698,13418.48803119211
9431,2316765,57636.30830142183
9432,2316776,10282.523925165395
9433,2316782,40481.23958295841
9434,2316802,21321.012643855745
9435,2316810,18484.036944633008
9436,2316811,17706.13286894003
9437,2316812,27106.608019259456
9438,2316817,15046.349712138845
9439,2316818,15046.349712138845
9440,2316819,15046.349712138845
9441,2316820,15046.349712138845
9442,2316822,45457.58795346851
9443,2316824,14121.74904386166
9444,2316826,37150.92114271057
9445,2316828,17099.5030621319
9446,2316833,10810.474279146676
9447,2316842,14310.914702232185
9448,2316849,29038.03087293961
9449,2316856,17371.39379543517
9450,2316859,6944.7881266616505
9451,2316860,13040.286272162202
9452,2316874,15841.275453595856
9453,2316887,10364.064449369358
9454,2317083,23927.328892747588
9455,2317087,22177.247397607138
9456,2317105,37240.83362747829
9457,2317107,19417.83564942521
9458,2317114,22177.247397607138
9459,2317117,23927.328892747588
9460,2317473,30059.887632597594
9461,2317530,13273.704145445885
9462,2317735,10675.223561725667
9463,2318084,60320.08928951885
9464,2318086,21211.13412295605
9465,2318157,9945.373988839365
9466,2318158,22090.689023039646
9467,2318160,23976.661364205658
9468,2318499,30472.476753708866
9469,2318517,28396.461964242848
9470,2318674,12254.837418862726
9471,2319546,122398.97068699557
9472,2319548,36736.06424465022
9473,2319552,18931.239363859717
9474,2319553,27473.17763888838
9475,2319554,12789.485021963957
9476,2319555,12789.485021963957
9477,2319556,11706.816213061105
9478,2319557,12142.2059356467
9479,2319558,9879.357408663456
9480,2319559,9879.357408663456
9481,2319560,12142.2059356467
9482,2319561,18931.239363859717
9483,2319562,61492.87616636889
9484,2319563,70606.8480985699
9485,2319564,23684.746387269173
9486,2319567,17357.371763672552
9487,2319568,27473.17763888838
9488,2319569,12515.925853972532
9489,2319570,12515.925853972532
9490,2319572,14705.03940502652
9491,2319573,12515.925853972532
9492,2319574,12515.925853972532
9493,2319580,10829.082252646724
9494,2319582,18795.947393271483
9495,2319583,24109.92756953674
9496,2319584,14979.301056377157
9497,2319585,21570.832581183822
9498,2319588,59391.5162194048
9499,2319589,60806.37195187518
9500,2319590,13884.694645145186
9501,2319592,19347.559189464584
9502,2319594,17357.371763672552
9503,2319596,58735.4351900168
9504,2319597,18045.5664509172
9505,2319602,30131.573092814786
9506,2319603,26123.650846334767
9507,2319604,52778.159449330604
9508,2319605,52778.159449330604
9509,2319617,60559.613509837654
9510,2319618,35135.79069106981
9511,2319620,12477.7361562093
9512,2319622,20471.850728612673
9513,2319626,31356.70246832393
9514,2319627,10025.94791690001
9515,2319635,15068.378608184314
9516,2319643,28488.656682586374
9517,2319646,27637.78316922668
9518,2319649,12476.020599194842
9519,2319650,11132.157972194636
9520,2319651,13032.753459108415
9521,2319652,12201.869985997128
9522,2319653,11451.834078505908
9523,2319660,17823.223216439943
9524,2319669,14996.51440739557
9525,2319678,10608.725505241076
9526,2319681,15625.2074338055
9527,2319686,9678.51526243861
9528,2319687,45301.47923768031
9529,2319690,17795.933251711547
9530,2319699,41821.0611233212
9531,2319701,122398.97068699557
9532,2319702,18791.206238539813
9533,2319704,17256.109133213955
9534,2319708,15544.532864528412
9535,2319713,15377.095733037911
9536,2319725,13982.525741290647
9537,2319726,9463.273519800165
9538,2319733,14953.761928510057
9539,2319735,18441.389563205616
9540,2319737,10022.144391592106
9541,2319741,18035.45058705491
9542,2319744,15138.754210447898
9543,2319745,17742.06832201014
9544,2319746,8691.479731634076
9545,2319747,11019.087382135014
9546,2319748,15239.686357827337
9547,2319749,13552.690560031973
9548,2319752,7061.6591414361665
9549,2319756,38901.23079477476
9550,2319757,41736.0611233212
9551,2319770,8857.785069619289
9552,2319776,7291.466936354726
9553,2319778,16063.602119561465
9554,2319782,5549.229357398299
9555,2319783,16637.773308942626
9556,2319803,50966.22019307856
9557,2319807,10856.451580950137
9558,2319814,34200.666439222754
9559,2319818,14195.612928391545
9560,2319821,9787.973687438605
9561,2319823,7768.954675259682
9562,2319825,24182.656053058705
9563,2319826,28282.45987719678
9564,2319828,17890.055184231434
9565,2319829,26954.259433537074
9566,2319833,19582.84884832706
9567,2319835,26497.47081550848
9568,2319839,30694.68945499938
9569,2319840,56460.726767386324
9570,2319841,7211.647942277971
9571,2319847,5343.838439039754
9572,2319849,18120.990821244268
9573,2319851,12618.803344050228
9574,2319855,8820.418342619489
9575,2319861,19538.55691828086
9576,2319866,21739.521521399587
9577,2319870,40419.53173620223
9578,2319872,10253.991003169911
9579,2319874,16080.810695513486
9580,2319921,19098.71967867543
